disturb,max_latency(ns),max_latency(us)
cache_disturb,189080,189
cache_disturb,161450,161
cache_disturb,156990,157
cache_disturb,154340,154
cache_disturb,159590,160
cache_disturb,152010,152
cache_disturb,156100,156
cache_disturb,152430,152
cache_disturb,191800,192
cache_disturb,155280,155
cache_disturb,155520,156
cache_disturb,155470,155
cache_disturb,156870,157
cache_disturb,188110,188
cache_disturb,156010,156
cache_disturb,153991,154
cache_disturb,154330,154
cache_disturb,151600,152
cache_disturb,155640,156
cache_disturb,151580,152
cache_disturb,187170,187
cache_disturb,189550,190
cache_disturb,154060,154
cache_disturb,154171,154
cache_disturb,186520,187
cache_disturb,156870,157
cache_disturb,152191,152
cache_disturb,179580,180
cache_disturb,155340,155
cache_disturb,154630,155
cpu_disturb,90801,91
cpu_disturb,91071,91
cpu_disturb,90812,91
cpu_disturb,90591,91
cpu_disturb,92112,92
cpu_disturb,112632,113
cpu_disturb,90721,91
cpu_disturb,91141,91
cpu_disturb,92591,93
cpu_disturb,89701,90
cpu_disturb,92021,92
cpu_disturb,108981,109
cpu_disturb,91411,91
cpu_disturb,114171,114
cpu_disturb,91821,92
cpu_disturb,91461,91
cpu_disturb,92541,93
cpu_disturb,92311,92
cpu_disturb,92811,93
cpu_disturb,90821,91
cpu_disturb,91241,91
cpu_disturb,91441,91
cpu_disturb,92021,92
cpu_disturb,90711,91
cpu_disturb,92111,92
cpu_disturb,91281,91
cpu_disturb,95801,96
cpu_disturb,97261,97
cpu_disturb,100051,100
cpu_disturb,91441,91
cpu_disturb,90731,91
cpu_disturb,106432,106
cpu_disturb,91321,91
cpu_disturb,92921,93
cpu_disturb,92451,92
cpu_disturb,90521,91
cpu_disturb,89311,89
cpu_disturb,96151,96
cpu_disturb,90291,90
cpu_disturb,98031,98
cpu_disturb,90851,91
cpu_disturb,97132,97
cpu_disturb,89621,90
cpu_disturb,96241,96
cpu_disturb,92141,92
cpu_disturb,91631,92
cpu_disturb,95561,96
cpu_disturb,92111,92
cpu_disturb,90271,90
cpu_disturb,101401,101
cpu_disturb,90961,91
cpu_disturb,91051,91
cpu_disturb,95671,96
cpu_disturb,95251,95
cpu_disturb,97641,98
cpu_disturb,91611,92
cpu_disturb,91631,92
cpu_disturb,92601,93
cpu_disturb,92971,93
cpu_disturb,114132,114
cpu_disturb,91001,91
cpu_disturb,93591,94
cpu_disturb,97251,97
cpu_disturb,90521,91
cpu_disturb,91622,92
